2147483660	58982747	15	2710
2147483660	59028720	15	3872
2147483660	59149258	15	11592
2147483660	59287057	15	21825
2147483660	59310207	15	21171
2147483660	59328898	15	7902
2147483660	59512982	15	3336
2147483660	59516331	15	6659
2147483660	59522923	15	13492
2147483660	59538089	15	3880
2147483660	59575255	15	17885
2147483660	59598861	15	184
2147483660	59649642	15	8552
2147483660	59681707	15	14133
2147483660	59696289	15	28037
2147483660	59730476	15	1840
2147483660	59824969	15	21453
2147483660	59888540	15	12782
2147483660	59888541	15	12783
2147483660	59997548	15	15813
2147483660	60034011	15	20655
2147483660	60035758	15	17575
2147483660	60039345	15	25751
2147483660	60050327	15	4429
2147483660	60068860	15	26288
2147483660	60125855	15	21259
2147483660	60205317	15	13783
2147483660	60254504	15	6953
2147483660	60254506	15	6955
2147483660	60254508	15	6957
2147483660	60260061	15	6589
2147483660	60262375	15	20923
2147483660	60276921	15	25308
2147483660	60376296	15	10311
2147483660	60419600	15	10432
2147483660	60419605	15	10437
2147483660	60419611	15	10443
2147483660	60639123	15	27408
2147483660	60654025	15	10608
2147483660	60667493	15	27591
2147483660	60762158	15	3996
2147483660	60762164	15	4002
2147483660	60771924	15	26714
2147483660	60771928	15	26718
2147483660	60771935	15	26725
2147483660	60771936	15	26726
2147483660	60812531	15	6573
2147483660	60836848	15	12826
2147483660	60864640	15	26497
2147483660	60865637	15	27456
2147483660	60905273	15	26558
2147483660	60946700	15	2055
2147483660	61032959	15	175
2147483660	61037388	15	13411
2147483660	61113050	15	25911
2147483660	61123997	15	16758
2147483660	61158723	15	10614
2147483660	61212799	15	4620
2147483660	61212800	15	4621
2147483660	61245362	15	26726
2147483660	61245505	15	26878
2147483660	61249433	15	13574
2147483660	61329531	15	7222
2147483660	61336128	15	17385
2147483660	61348724	15	1468
2147483660	61356911	15	3522
2147483660	61394713	15	22924
2147483660	61479719	15	3064
2147483660	61479720	15	3065
2147483660	61480506	15	28294
2147483660	61493552	15	21897
2147483660	61551693	15	24696
2147483660	61576072	15	27998
2147483660	61576073	15	27999
2147483660	61603046	15	26740
2147483660	61603049	15	26743
2147483660	61624017	15	26978
2147483660	61624351	15	3156
2147483660	61624969	15	3772
2147483660	61624972	15	3775
2147483660	61624974	15	3777
2147483660	61625100	15	3903
2147483660	61677793	15	1910
2147483660	61677797	15	1914
2147483660	61677800	15	1917
2147483660	61745663	15	10379
2147483660	61859384	15	25969
2147483660	61911889	15	17309
2147483660	61923605	15	3284
2147483660	62011751	15	25264
2147483660	62064164	15	6973
2147483660	62064167	15	6976
2147483660	62118559	15	24654
2147483660	62146262	15	27163
2147483660	62184586	15	7902
2147483660	62202502	15	8299
2147483660	62249216	15	2998
2147483660	62249222	15	3004
2147483660	62280620	15	9656
2147483660	62302884	15	27295
2147483660	62303238	15	27956
2147483660	62303239	15	27957
2147483660	62440550	15	28408
2147483660	62523660	15	13534
2147483660	62527427	15	16618
2147483660	62569820	15	13482
2147483660	62606994	15	3284
2147483660	62648788	15	7310
2147483660	62672900	15	3064
2147483660	62672901	15	3065
2147483660	62742541	15	11974
2147483660	62758443	15	13340
2147483660	62790890	15	14592
2147483660	62807822	15	11864
2147483660	62925427	15	20067
2147483660	62940864	15	16470
2147483660	62945503	15	27163
2147483660	62951499	15	10618
2147483660	62960323	15	14061
2147483660	62980306	15	17822
2147483660	63015115	15	26244
2147483660	63015413	15	26541
2147483660	63033560	15	18115
2147483660	63060679	15	6402
2147483660	63175540	15	10618
2147483660	63192807	15	18003
2147483660	63203066	15	8788
2147483660	63203069	15	8791
2147483660	63232615	15	16143
2147483660	63394447	15	1822
2147483660	63416660	15	3566
2147483660	63484009	15	16488
2147483660	63534317	15	10116
2147483660	63601325	15	14498
2147483660	63601578	15	26699
2147483660	63638004	15	801
2147483660	63645613	15	19694
2147483660	63684388	15	3436
2147483660	63684391	15	3439
2147483660	63690822	15	24331
2147483660	63746685	15	20218
2147483660	63766298	15	5002
2147483660	63777222	15	26670
2147483660	63777227	15	26675
2147483660	63852937	15	5861
2147483660	63880382	15	8026
2147483660	63887096	15	14310
2147483660	63887959	15	4620
2147483660	63887960	15	4621
2147483660	63892215	15	6143
2147483660	63899129	15	14123
2147483660	63936828	15	27185
2147483660	64003436	15	27844
2147483660	64012817	15	14561
2147483660	64082755	15	3064
2147483660	64082756	15	3065
2147483660	64095989	15	18618
2147483660	64098495	15	6116
2147483660	64107961	15	7056
2147483660	64107966	15	7061
2147483660	64107967	15	7062
2147483660	64107970	15	7065
2147483660	64107971	15	7066
2147483660	64107972	15	7067
2147483660	64116031	15	2931
2147483660	64116034	15	2934
2147483660	64123030	15	20664
2147483660	64152556	15	26244
2147483660	64193122	15	2374
2147483660	64225826	15	17789
2147483660	64225827	15	17790
2147483660	64236604	15	8033
2147483660	64305045	15	14857
2147483660	64323879	15	3246
2147483660	64328690	15	16470
2147483660	64513202	15	3064
2147483660	64513203	15	3065
2147483660	64513690	15	27960
2147483660	64550307	15	23136
2147483660	64592966	15	2403
2147483660	64693003	15	13996
2147483660	64703128	15	26718
2147483660	64713731	15	9601
2147483660	64730620	15	15773
2147483660	64778022	15	7790
2147483660	64851426	15	25656
2147483660	64952800	15	24011
2147483660	64977849	15	24908
2147483660	65013342	15	24696
2147483660	65018409	15	6156
2147483660	65020314	15	2293
2147483660	65030165	15	3400
2147483660	65105183	15	3064
2147483660	65105184	15	3065
2147483660	65114024	15	11864
2147483660	65126370	15	24464
2147483660	65192220	15	7062
2147483660	65192223	15	7065
2147483660	65192224	15	7066
2147483660	65192225	15	7067
2147483660	65251732	15	14541
2147483660	65254174	15	3064
2147483660	65254175	15	3065
2147483660	65382955	15	26699
2147483660	65401708	15	8260
2147483660	65404331	15	7932
2147483660	65426205	15	25696
2147483660	65462624	15	2133
2147483660	65463096	15	2585
2147483660	65463098	15	2587
2147483660	65463935	15	3406
2147483660	65463967	15	3439
2147483660	65464119	15	3587
2147483660	65464120	15	3588
2147483660	65464303	15	3772
2147483660	65464306	15	3775
2147483660	65464308	15	3777
2147483660	65464321	15	3790
2147483660	65492161	15	10311
2147483660	65548086	15	26409
2147483660	65548093	15	26416
2147483660	65548147	15	26472
2147483660	65549334	15	27927
2147483660	65609728	15	28420
2147483660	65617029	15	19600
2147483660	65617030	15	19601
2147483660	65671436	15	27516
2147483660	65692430	15	19305
2147483660	65706238	15	26740
2147483660	65725917	15	19712
2147483660	65733944	15	10432
2147483660	65779013	15	1998
2147483660	65779016	15	2001
2147483660	65807175	15	21897
2147483660	65811718	15	2796
2147483660	65815849	15	12969
2147483660	65815850	15	12970
2147483660	65868218	15	11491
2147483660	65877396	15	12040
2147483660	65897846	15	2165
2147483660	65941526	15	23819
2147483660	65954064	15	27145
2147483660	66101534	15	20560
2147483660	66101535	15	20561
2147483660	66102458	15	8259
2147483660	66102459	15	8260
2147483660	66173825	15	25928
2147483660	66191182	15	9527
2147483660	66246809	15	7374
2147483660	66281963	15	3111
2147483660	66281968	15	3116
2147483660	66281969	15	3117
2147483660	66307383	15	64
2147483660	66353728	15	14805
2147483660	66417790	15	2585
2147483660	66417792	15	2587
2147483660	66456438	15	9570
2147483660	66457895	15	402
2147483660	66485887	15	21089
2147483660	66594690	15	26108
2147483660	66613117	15	11557
2147483660	66752396	15	17748
2147483660	66826324	15	10950
2147483660	66958415	15	14973
2147483660	66959103	15	4057
2147483660	66960839	15	10725
2147483660	66998423	15	11231
2147483660	67073041	15	21600
2147483660	67082078	15	13888
2147483660	67103602	15	19869
2147483660	67155035	15	7246
2147483660	67158411	15	4562
2147483660	67221671	15	21431
2147483660	67316972	15	25968
2147483660	67316973	15	25969
2147483660	67317973	15	26910
2147483660	67321607	15	24287
2147483660	67350922	15	3379
2147483660	67398177	15	12678
2147483660	67457686	15	26712
2147483660	67460498	15	24688
2147483660	67464113	15	25612
2147483660	67486188	15	16618
2147483660	67486302	15	27410
2147483660	67537987	15	11338
2147483660	67573042	15	21110
2147483660	67599228	15	17802
2147483660	67618889	15	9758
2147483660	67631950	15	21600
2147483660	67654096	15	661
2147483660	67658685	15	21109
2147483660	67660934	15	23819
2147483660	67661128	15	27392
2147483660	67713303	15	18419
2147483660	67803332	15	21453
2147483660	67807983	15	27456
2147483660	67826059	15	6953
2147483660	67826061	15	6955
2147483660	67826063	15	6957
2147483660	67838081	15	6156
2147483660	67954636	15	18491
2147483660	67971317	15	4244
2147483660	67987693	15	13163
2147483660	68104867	15	17241
2147483660	68227967	15	6048
2147483660	68240980	15	6137
2147483660	68246671	15	26025
2147483660	68401917	15	20923
2147483660	68425760	15	14843
2147483660	68449437	15	25928
2147483660	68458724	15	13492
2147483660	68466858	15	3907
2147483660	68510310	15	7520
2147483660	68569112	15	14123
2147483660	68591332	15	2152
2147483660	68591337	15	2157
2147483660	68591345	15	2165
2147483660	68598666	15	23831
2147483660	68598667	15	23832
2147483660	68601937	15	5199
2147483660	68623566	15	4620
2147483660	68623567	15	4621
2147483660	68623938	15	24032
2147483660	68683060	15	14195
2147483660	68699506	15	11475
2147483660	68771432	15	22180
2147483660	68791634	15	3452
2147483660	68821599	15	19271
2147483660	68832568	15	26675
2147483660	68832592	15	26699
2147483660	68866362	15	10469
2147483660	68955661	15	6566
2147483660	69013515	15	12948
2147483660	69029214	15	12116
2147483660	69044252	15	6973
2147483660	69064838	15	20945
2147483660	69107209	15	26379
2147483660	69112630	15	23819
2147483660	69141968	15	2293
2147483660	69142107	15	26533
2147483660	69142111	15	26537
2147483660	69163865	15	16446
2147483660	69171732	15	15813
2147483660	69187975	15	1178
2147483660	69204147	15	14638
2147483660	69204204	15	11933
2147483660	69211399	15	27579
2147483660	69252648	15	8015
2147483660	69307142	15	10618
2147483660	69310886	15	24913
2147483660	69351669	15	1414
2147483660	69371603	15	18008
2147483660	69396059	15	2012
2147483660	69439301	15	15768
2147483660	69460361	15	12970
2147483660	69548564	15	15813
2147483660	69672816	15	10469
2147483660	69679447	15	26740
2147483660	69679450	15	26743
2147483660	69681386	15	22303
2147483660	69744755	15	10618
2147483660	69791928	15	10651
2147483660	69860089	15	9468
2147483660	69867567	15	13824
2147483660	69909314	15	15305
2147483660	69968602	15	19712
2147483660	69973980	15	21899
2147483660	69986898	15	13615
2147483660	69989693	15	27927
2147483660	70022335	15	27237
2147483660	70025610	15	10633
2147483660	70082792	15	7091
2147483660	70127324	15	14000
2147483660	70163830	15	26603
2147483660	70185643	15	2152
2147483660	70185648	15	2157
2147483660	70185656	15	2165
2147483660	70194963	15	2987
2147483660	70195670	15	3682
2147483660	70223744	15	11491
2147483660	70230655	15	9467
2147483660	70230656	15	9468
2147483660	70240916	15	6581
2147483660	70270468	15	25619
2147483660	70287522	15	12381
2147483660	70317538	15	779
2147483660	70327954	15	3772
2147483660	70327957	15	3775
2147483660	70327959	15	3777
2147483660	70350250	15	26088
2147483660	70350560	15	2293
2147483660	70351170	15	27005
2147483660	70351171	15	27006
2147483660	70426924	15	6176
2147483660	70438139	15	14178
2147483660	70481204	15	26088
2147483660	70505725	15	15159
2147483660	70601075	15	24956
2147483660	70668512	15	27617
2147483660	70704055	15	957
2147483660	70747637	15	26802
2147483660	70771875	15	24688
2147483660	70840818	15	15422
2147483660	70885667	15	25612
2147483660	70908176	15	3639
2147483660	70911078	15	7222
2147483660	70919665	15	19716
2147483660	70927117	15	16665
2147483660	71037710	15	2403
2147483660	71094391	15	11683
2147483660	71127976	15	26756
2147483660	71127983	15	26763
2147483660	71127985	15	26765
2147483660	71128419	15	27185
2147483660	71216444	15	4562
2147483660	71234559	15	25957
2147483660	71234560	15	25958
2147483660	71234658	15	26056
2147483660	71282782	15	28330
2147483660	71352123	15	20923
2147483660	71585933	15	26140
2147483660	71598131	15	13482
2147483660	71605387	15	16618
2147483660	71624323	15	26444
2147483660	71678914	15	17906
2147483660	71719194	15	11386
2147483660	71886264	15	20278
2147483660	71900817	15	1822
2147483660	71920185	15	14561
2147483660	71923471	15	727
2147483660	71996935	15	27227
2147483660	71996945	15	27237
2147483660	72086495	15	26712
2147483660	72225602	15	1840
2147483660	72227047	15	3064
2147483660	72227048	15	3065
2147483660	72230416	15	4401
2147483660	72266754	15	3064
2147483660	72266755	15	3065
2147483660	72313515	15	4595
2147483660	72367122	15	9758
2147483660	72390808	15	21303
2147483660	72556192	15	13482
2147483660	72571052	15	2652
2147483660	72581880	15	5257
2147483660	72586899	15	23819
2147483660	72676701	15	7178
2147483660	72676706	15	7183
2147483660	72694820	15	1405
2147483660	72830336	15	28250
2147483660	72845788	15	26675
2147483660	72845792	15	26679
2147483660	72845793	15	26680
2147483660	72882617	15	14310
2147483660	72928388	15	15384
2147483660	72938845	15	6589
2147483660	72945481	15	2403
2147483660	73049359	15	17802
2147483660	73052077	15	3727
2147483660	73078834	15	14312
2147483660	73109709	15	27614
2147483660	73149074	15	28460
2147483660	73149075	15	28461
2147483660	73354439	15	25968
2147483660	73461528	15	7090
2147483660	73461529	15	7091
2147483660	73501461	15	4848
2147483660	73667134	15	6589
2147483660	73830643	15	18427
2147483660	73846207	15	15612
2147483660	73919922	15	13113
2147483660	74003937	15	15761
2147483660	74059627	15	26725
2147483660	74059628	15	26726
2147483660	74237071	15	2922
2147483660	74250767	15	20193
2147483660	74260776	15	15549
2147483660	74263041	15	5886
2147483660	74313682	15	2403
2147483660	74339363	15	24030
2147483660	74456830	15	7902
2147483660	74489642	15	3336
2147483660	74489643	15	3337
2147483660	74489646	15	3340
2147483660	74543016	15	27552
2147483660	74555931	15	14545
2147483660	74558862	15	9663
2147483660	74600387	15	26675
2147483660	74625821	15	19777
2147483660	74833135	15	11864
2147483660	74836997	15	17756
2147483660	74853669	15	26978
2147483660	74857414	15	2796
2147483660	74858308	15	3682
2147483660	74874989	15	7183
2147483660	74877021	15	19261
2147483660	74893310	15	17530
2147483660	74928851	15	2403
2147483660	75012843	15	4447
2147483660	75017631	15	21384
2147483660	75032365	15	6664
2147483660	75099722	15	15813
2147483660	75113983	15	7062
2147483660	75113986	15	7065
2147483660	75113987	15	7066
2147483660	75113988	15	7067
2147483660	75254850	15	24397
2147483660	75257589	15	43
2147483660	75276330	15	26910
2147483660	75276599	15	27185
2147483660	75309878	15	24957
2147483660	75328761	15	11579
2147483660	75369795	15	16470
2147483660	75370374	15	4077
2147483660	75386048	15	6402
2147483660	75422703	15	59
2147483660	75603878	15	26484
2147483660	75625201	15	13007
2147483660	75709817	15	26904
2147483660	75709823	15	26910
2147483660	75734681	15	12040
2147483660	75765782	15	3155
2147483660	75848778	15	22282
2147483660	75848779	15	22283
2147483660	75851574	15	6143
2147483660	75920026	15	10432
2147483660	76007880	15	3631
2147483660	76078055	15	28042
2147483660	76078062	15	28049
2147483660	76079950	15	10379
2147483660	76080651	15	7090
2147483660	76080652	15	7091
2147483660	76123280	15	7090
2147483660	76123281	15	7091
2147483660	76193658	15	3760
2147483660	76199580	15	25612
2147483660	76222138	15	28420
2147483660	76235591	15	28022
2147483660	76237375	15	14310
2147483660	76237376	15	14311
2147483660	76240705	15	2796
2147483660	76255574	15	14312
2147483660	76268867	15	26910
2147483660	76276309	15	7921
2147483660	76358114	15	14110
2147483660	76448010	15	14977
2147483660	76532665	15	17755
2147483660	76561586	15	13888
2147483660	76571518	15	14311
2147483660	76596648	15	19211
2147483660	76675946	15	15782
2147483660	76734925	15	8015
2147483660	76748116	15	10622
2147483660	76757569	15	2165
2147483660	76844602	15	21128
2147483660	76927218	15	10409
2147483660	76927241	15	10432
2147483660	76942016	15	13824
2147483660	76954384	15	5257
2147483660	76961768	15	13824
2147483660	76962479	15	26611
2147483660	77050121	15	25296
2147483660	77056162	15	24731
2147483660	77102921	15	3053
2147483660	77105572	15	15782
2147483660	77161065	15	2731
2147483660	77185610	15	779
2147483660	77187074	15	19601
2147483660	77226812	15	6042
2147483660	77291503	15	27614
2147483660	77291506	15	27617
2147483660	77345806	15	13112
2147483660	77355282	15	17885
2147483660	77361909	15	17906
2147483660	77367234	15	17754
2147483660	77420827	15	3284
2147483660	77438736	15	2710
2147483660	77440299	15	11491
2147483660	77482797	15	2403
2147483660	77498772	15	3633
2147483660	77603047	15	3610
2147483660	77636386	15	22912
2147483660	77659815	15	25875
2147483660	77750209	15	1434
2147483660	77759583	15	28330
2147483660	77810363	15	21897
2147483660	77834308	15	12485
2147483660	77837367	15	14500
2147483660	77846601	15	1822
2147483660	78067096	15	15714
2147483660	78074528	15	3566
2147483660	78080485	15	17885
2147483660	78088078	15	20561
2147483660	78101754	15	17309
2147483660	78124310	15	10689
2147483660	78126304	15	20530
2147483660	78134845	15	17731
2147483660	78176682	15	2165
2147483660	78227643	15	16496
2147483660	78372625	15	3682
2147483660	78429965	15	16223
2147483660	78487996	15	10654
2147483660	78499215	15	9751
2147483660	78515301	15	3872
2147483660	78520354	15	11933
2147483660	78570977	15	16488
2147483660	78635031	15	21772
2147483660	78635035	15	21776
2147483660	78704846	15	7090
2147483660	78704847	15	7091
2147483660	78819731	15	8675
2147483660	78874408	15	27712
2147483660	78896521	15	8819
2147483660	78918254	15	25308
2147483660	78949321	15	3291
2147483660	78949398	15	3367
2147483660	78949405	15	3374
2147483660	78949406	15	3375
2147483660	79012044	15	27214
2147483660	79019323	15	17906
2147483660	79025567	15	5656
2147483660	79082630	15	13367
2147483660	79082631	15	13368
2147483660	79089261	15	25407
2147483660	79107492	15	7065
2147483660	79107493	15	7066
2147483660	79107494	15	7067
2147483660	79189029	15	20972
2147483660	79226679	15	2963
2147483660	79247340	15	23981
2147483660	79259136	15	3990
2147483660	79259142	15	3996
2147483660	79332646	15	3048
2147483660	79357577	15	10634
2147483660	79439941	15	10654
2147483660	79462899	15	3111
2147483660	79462904	15	3116
2147483660	79462905	15	3117
2147483660	79462949	15	3160
2147483660	79492603	15	17854
2147483660	79492905	15	16826
2147483660	79528443	15	6030
2147483660	79569880	15	249
2147483660	79571696	15	25308
2147483660	79576648	15	26670
2147483660	79588427	15	3393
2147483660	79588809	15	3772
2147483660	79604525	15	10950
2147483660	79608627	15	27244
2147483660	79612889	15	27163
2147483660	79617081	15	16470
2147483660	79623020	15	22562
2147483660	79627021	15	10614
2147483660	79641400	15	24455
2147483660	79669268	15	16249
2147483660	79683955	15	4562
2147483660	79719147	15	26569
2147483660	79730262	15	14498
2147483660	79730301	15	2403
2147483660	79816382	15	25308
2147483660	79817060	15	20923
2147483660	79824016	15	28022
2147483660	79921966	15	27962
2147483660	79921972	15	27968
2147483660	79922089	15	28084
2147483660	79969993	15	26472
2147483660	80051643	15	20782
2147483660	80107126	15	1840
2147483660	80116213	15	6557
2147483660	80177725	15	25584
2147483660	80179522	15	11720
2147483660	80219760	15	26389
2147483660	80256366	15	18056
2147483660	80261018	15	25302
2147483660	80339878	15	19729
2147483660	80348346	15	25928
2147483660	80400931	15	21431
2147483660	80428658	15	18459
2147483660	80538604	15	3064
2147483660	80538605	15	3065
2147483660	80591935	15	4057
2147483660	80700518	15	27194
2147483660	80710191	15	19807
2147483660	80731550	15	26207
2147483660	80731554	15	26211
2147483660	80731555	15	26212
2147483660	80731815	15	26472
2147483660	80731820	15	26477
2147483660	80780859	15	12923
2147483660	80801463	15	10651
2147483660	80810030	15	3625
2147483660	80810036	15	3631
2147483660	80811217	15	6581
2147483660	80826190	15	3284
2147483660	80826686	15	3775
2147483660	80883617	15	5842
2147483660	80912251	15	26497
2147483660	81065111	15	26904
2147483660	81065117	15	26910
2147483660	81076256	15	2931
2147483660	81076259	15	2934
2147483660	81113343	15	14561
2147483660	81122396	15	14566
2147483660	81137337	15	27903
2147483660	81237862	15	13110
2147483660	81238445	15	9574
2147483660	81375095	15	6573
2147483660	81419362	15	3406
2147483660	81458538	15	10673
2147483660	81562172	15	27844
2147483660	81627707	15	26533
2147483660	81627711	15	26537
2147483660	81627877	15	26670
2147483660	81645541	15	25363
2147483660	81689533	15	21110
2147483660	81740825	15	26829
2147483660	81827232	15	26211
2147483660	81896543	15	26477
2147483660	81896563	15	26497
2147483660	81938680	15	3907
2147483660	81944523	15	15773
2147483660	81995191	15	20945
2147483660	81998799	15	9603
2147483660	82013419	15	4610
2147483660	82013429	15	4620
2147483660	82023104	15	10618
2147483660	82040996	15	7701
2147483660	82060988	15	2403
2147483660	82065655	15	14218
2147483660	82076138	15	13590
2147483660	82084547	15	10614
2147483660	82241405	15	442
2147483660	82265519	15	18427
2147483660	82288007	15	26314
2147483660	82330016	15	11234
2147483660	82374695	15	14149
2147483660	82400740	15	6156
2147483660	82564871	15	26108
2147483660	82565006	15	2133
2147483660	82565786	15	26477
2147483660	82587201	15	15999
2147483660	82632706	15	6116
2147483660	82678919	15	25642
2147483660	82694045	15	12320
2147483660	82694046	15	12321
2147483660	82706385	15	2152
2147483660	82706390	15	2157
2147483660	82706398	15	2165
2147483660	82735010	15	2403
2147483660	82736202	15	27560
2147483660	82810963	15	10376
2147483660	82932416	15	9574
2147483660	83000928	15	1822
2147483660	83192593	15	23103
2147483660	83196904	15	10469
2147483660	83242157	15	3772
2147483660	83262000	15	1813
2147483660	83267631	15	20923
2147483660	83351374	15	18585
2147483660	83364233	15	3633
2147483660	83369733	15	8041
2147483660	83390587	15	13286
2147483660	83401324	15	2796
2147483660	83457172	15	26207
2147483660	83457371	15	2293
2147483660	83459276	15	13462
2147483660	83505867	15	19640
2147483660	83506092	15	20556
2147483660	83594271	15	27145
2147483660	83594785	15	27992
2147483660	83594791	15	27998
2147483660	83617315	15	1615
2147483660	83681107	15	6137
2147483660	83691075	15	17047
2147483660	83691076	15	17048
2147483660	83697297	15	16618
2147483660	83777037	15	21244
2147483660	83788567	15	28042
2147483660	83852397	15	14837
2147483660	83861809	15	23103
2147483660	83867514	15	24104
2147483660	83871022	15	7973
2147483660	83904607	15	11708
2147483660	83991055	15	21377
2147483660	84026133	15	4228
2147483660	84057272	15	6581
2147483660	84090211	15	17224
2147483660	84107795	15	2165
2147483660	84148153	15	17371
2147483660	84148895	15	19403
2147483660	84160637	15	11864
2147483660	84168133	15	16073
2147483660	84168134	15	16074
2147483660	84336862	15	16325
2147483660	84351796	15	26700
2147483660	84356012	15	25302
2147483660	84356013	15	25303
2147483660	84375621	15	10614
2147483660	84404926	15	4853
2147483660	84411818	15	11943
2147483660	84430489	15	14015
2147483660	84442329	15	26558
2147483660	84475644	15	3760
2147483660	84493786	15	16227
2147483660	84508377	15	26729
2147483660	84508931	15	27295
2147483660	84508940	15	27304
2147483660	84508952	15	3213
2147483660	84509297	15	27960
2147483660	84509299	15	27962
2147483660	84613676	15	9559
2147483660	84669976	15	1485
2147483660	84680159	15	26670
2147483660	84681415	15	3856
2147483660	84744101	15	10614
2147483660	84773484	15	20656
2147483660	84814790	15	15818
2147483660	84866632	15	27903
2147483660	84930644	15	6048
2147483660	85073053	15	26993
2147483660	85133010	15	20028
2147483660	85135422	15	5301
2147483660	85135423	15	5302
2147483660	85136723	15	11864
2147483660	85149108	15	25302
2147483660	85262204	15	8431
2147483660	85329718	15	2165
2147483660	85336152	15	8407
2147483660	85389952	15	7183
2147483660	85398037	15	27960
2147483660	85446017	15	11495
2147483660	85448981	15	11864
2147483660	85572750	15	7178
2147483660	85673407	15	14533
2147483660	85770816	15	710
2147483660	85776796	15	26016
2147483660	85802191	15	6573
2147483660	85814754	15	2012
2147483660	85828433	15	13824
2147483660	85913086	15	27194
2147483660	86114344	15	17756
2147483660	86168017	15	26978
2147483660	86170044	15	19600
2147483660	86170045	15	19601
2147483660	86170075	15	19600
2147483660	86170076	15	19601
2147483660	86177763	15	23373
2147483660	86258996	15	27614
2147483660	86293339	15	19712
2147483660	86300101	15	9683
2147483660	86308668	15	27867
2147483660	86324960	15	2165
2147483660	86355073	15	14653
2147483660	86356027	15	26288
2147483660	86372186	15	2034
2147483660	86383697	15	25894
2147483660	86427026	15	26056
2147483660	86428781	15	3682
2147483660	86436028	15	6589
2147483660	86448755	15	779
2147483660	86457148	15	17720
2147483660	86505402	15	7389
2147483660	86508691	15	2959
2147483660	86589914	15	12639
2147483660	86621089	15	10432
2147483660	86621094	15	10437
2147483660	86646735	15	2922
2147483660	86654367	15	14149
2147483660	86698579	15	21613
2147483660	86703130	15	21384
2147483660	86754724	15	2034
2147483660	86757665	15	25047
2147483660	86827736	15	15301
2147483660	86866147	15	2701
2147483660	86893548	15	12381
2147483660	86905730	15	1418
2147483660	86959241	15	7090
2147483660	86959242	15	7091
2147483660	86985413	15	12542
2147483660	86989138	15	17832
2147483660	87046832	15	6811
2147483660	87046840	15	6819
2147483660	87076654	15	14900
2147483660	87088809	15	16164
2147483660	87128916	15	27162
2147483660	87133449	15	21691
2147483660	87140762	15	2165
2147483660	87155976	15	5665
2147483660	87160066	15	20945
2147483660	87167384	15	11592
2147483660	87171249	15	6589
2147483660	87183003	15	5455
2147483660	87212525	15	7790
2147483660	87312143	15	17822
2147483660	87321513	15	6566
2147483660	87327339	15	7090
2147483660	87327340	15	7091
2147483660	87363062	15	2152
2147483660	87363067	15	2157
2147483660	87364050	15	3104
2147483660	87403445	15	21244
2147483660	87411713	15	3625
2147483660	87416750	15	20544
2147483660	87424084	15	26288
2147483660	87513714	15	23572
2147483660	87658288	15	2585
2147483660	87690494	15	16584
2147483660	87699555	15	6659
2147483660	87699560	15	6664
2147483660	87736171	15	6659
2147483660	87736176	15	6664
2147483660	87786795	15	18497
2147483660	87849843	15	28353
2147483660	87897643	15	3064
2147483660	87897644	15	3065
2147483660	87920423	15	21899
2147483660	87943401	15	25894
2147483660	88086937	15	11285
2147483660	88114848	15	23572
2147483660	88121320	15	27145
2147483660	88121386	15	27214
2147483660	88123753	15	4848
2147483660	88199072	15	6700
2147483660	88202412	15	15518
2147483660	88234384	15	21879
2147483660	88257792	15	15424
2147483660	88266957	15	26712
2147483660	88266959	15	26714
2147483660	88308582	15	14834
2147483660	88338651	15	25957
2147483660	88463959	15	13451
2147483660	88470421	15	13489
2147483660	88502540	15	26472
2147483660	88502545	15	26477
2147483660	88511376	15	25302
2147483660	88511377	15	25303
2147483660	88560645	15	14311
2147483660	88560646	15	14312
2147483660	88691818	15	5002
2147483660	88727262	15	26025
2147483660	88784607	15	3228
2147483660	88801997	15	6137
2147483660	88866447	15	19875
2147483660	88883150	15	28197
2147483660	88942609	15	14592
2147483660	88992895	15	19226
2147483660	89016127	15	25273
2147483660	89019891	15	26212
2147483660	89058451	15	28420
2147483660	89064890	15	16356
2147483660	89110602	15	11864
2147483660	89129650	15	21377
2147483660	89165617	15	16938
2147483660	89179308	15	11495
2147483660	89252985	15	5549
2147483660	89295864	15	17822
2147483660	89397016	15	26649
2147483660	89406100	15	6659
2147483660	89406105	15	6664
2147483660	89471196	15	2293
2147483660	89471357	15	26558
2147483660	89472619	15	28084
2147483660	89558534	15	10618
2147483660	89617756	15	26497
2147483660	89617817	15	26558
2147483660	89718130	15	15493
2147483660	89882120	15	359
2147483660	89933840	15	27185
2147483660	89953183	15	25442
2147483660	90061662	15	10673
2147483660	90098122	15	22180
2147483660	90383197	15	25302
2147483660	90426998	15	620
2147483660	90463926	15	25626
2147483660	90469924	15	2554
2147483660	90470672	15	3284
2147483660	90470823	15	3436
2147483660	90470826	15	3439
2147483660	90507598	15	20560
2147483660	90529048	15	20923
2147483660	90636697	15	13120
2147483660	90685247	15	17952
2147483660	90802914	15	13824
2147483660	90856162	15	18427
2147483660	90860226	15	1481
2147483660	90927634	15	9081
2147483660	90949586	15	15813
2147483660	90953280	15	20923
2147483660	90981302	15	24446
2147483660	91078293	15	612
2147483660	91083423	15	4134
2147483660	91142557	15	14837
2147483660	91230547	15	26740
2147483660	91230550	15	26743
2147483660	91231501	15	26712
2147483660	91269612	15	26558
2147483660	91288090	15	17731
2147483660	91318318	15	6659
2147483660	91318323	15	6664
2147483660	91408407	15	2165
2147483660	91416080	15	22906
