45407	15.000000	5000	5000	500
0	212776131	15	1065
0	212776132	15	1066
0	213088136	15	1405
0	213134916	15	1661
0	213595964	15	1894
0	213665387	15	3816
0	214170362	15	3816
0	214801779	15	1744
0	214820696	15	530
0	214822286	15	2121
0	214841082	15	738
0	215436285	15	197
0	215552209	15	1079
0	215850706	15	2888
0	215850861	15	3017
0	215850944	15	3097
0	215863524	15	1744
0	215871740	15	959
0	216086054	15	1428
0	216086055	15	1429
0	216112119	15	3659
0	216131180	15	381
0	216131388	15	585
0	216131389	15	586
0	216304601	15	2594
0	216304608	15	2601
0	216543867	15	1944
0	217125635	15	2459
0	217147258	15	3014
0	217761234	15	4096
0	217765221	15	2459
0	217822479	15	2474
0	218142494	15	2992
0	218142630	15	3130
0	218205672	15	4887
0	218268867	15	4776
0	218351334	15	4776
0	219018130	15	4865
0	219766525	15	2992
0	219766533	15	3000
0	219766537	15	3004
0	219766656	15	3122
0	219766664	15	3130
0	219849514	15	2903
0	219849518	15	2907
0	219957800	15	2977
0	220248012	15	3891
0	220399726	15	1161
0	220671163	15	1941
0	220724443	15	4861
0	221452815	15	58
0	221465782	15	2269
0	222350809	15	3025
0	222426752	15	2903
0	222675926	15	162
0	222927290	15	255
0	223011962	15	2474
0	223013758	15	2304
0	223103627	15	4228
0	223122204	15	3316
0	223811310	15	3135
0	224187979	15	1074
0	224211931	15	3181
0	224826236	15	1623
0	224981254	15	1979
0	224981350	15	2070
0	224981828	15	2552
0	224981829	15	2553
0	225023268	15	4768
0	225051853	15	2165
0	225068562	15	1110
0	225123526	15	1074
0	225187604	15	2170
0	225197063	15	530
0	225197226	15	692
0	225197793	15	1254
0	225197945	15	1405
0	225198126	15	1590
0	225198213	15	1682
0	225198807	15	1979
0	225198866	15	2037
0	225198867	15	2038
0	225199107	15	2269
0	225199312	15	2481
0	225262213	15	381
0	225634754	15	854
0	225634760	15	860
0	226027567	15	4546
0	226090758	15	2405
0	226690142	15	58
0	226842768	15	3683
0	226913284	15	4277
0	227145088	15	2442
0	227156141	15	2474
0	227403511	15	2992
0	227436459	15	3765
0	227471156	15	2117
0	227527506	15	530
0	227528794	15	1623
0	227528849	15	1682
0	227529281	15	2117
0	227529285	15	2121
0	228030422	15	3619
0	228112902	15	1066
0	228331609	15	58
0	228668579	15	162
0	228926423	15	4768
0	229049707	15	3101
0	229357063	15	1161
0	229357876	15	1979
0	229357962	15	2064
0	229357968	15	2070
0	229358016	15	2117
0	229358020	15	2121
0	229358460	15	2560
0	229950678	15	58
0	229955882	15	738
0	229956233	15	1079
0	229956731	15	1587
0	229956766	15	1623
0	229957113	15	1979
0	229957261	15	2121
0	229957686	15	2552
0	229957687	15	2553
0	229957694	15	2560
0	230047496	15	4877
0	230400732	15	509
0	230679262	15	1979
0	230976657	15	2165
0	231005159	15	2903
0	231005294	15	3014
0	231005297	15	3017
0	231005305	15	3025
0	231279208	15	3234
0	231449289	15	2903
0	231489660	15	4944
0	231566016	15	1776
0	231969215	15	1894
0	231969216	15	1895
0	232064496	15	1254
0	232071936	15	2269
0	232295076	15	436
0	232827558	15	231
0	232827715	15	381
0	232828518	15	1161
0	232845637	15	2405
0	232849129	15	3612
0	232909164	15	2493
0	233028806	15	2474
0	233047771	15	2786
0	233304081	15	197
0	233392949	15	4785
0	233618898	15	4768
0	233626756	15	1026
0	233779436	15	419
0	233779441	15	424
0	233898721	15	896
0	234116513	15	2474
0	234175552	15	525
0	234191337	15	3087
0	234191347	15	3097
0	234241365	15	1587
0	235302199	15	4768
0	235357724	15	4804
0	235847909	15	2745
0	235848182	15	3000
0	235848186	15	3004
0	235848272	15	3087
0	235927626	15	692
0	235964604	15	2745
0	235964971	15	3087
0	235964981	15	3097
0	236188763	15	1955
0	236199416	15	2037
0	236199417	15	2038
0	236199899	15	2560
0	236468920	15	901
0	237285116	15	1587
0	237285151	15	1623
0	237285492	15	1979
0	237286065	15	2560
0	238036803	15	2745
0	238036948	15	2888
0	238427371	15	180
0	238428005	15	799
0	238429193	15	1979
0	238429337	15	2117
0	238429341	15	2121
0	238429762	15	2552
0	238429763	15	2553
0	238457865	15	2986
0	238873397	15	58
0	238874450	15	1079
0	239060294	15	2474
0	239079777	15	94
0	239080077	15	381
0	239080388	15	692
0	239081298	15	1623
0	239081952	15	2269
0	239082268	15	2594
0	239108275	15	959
0	239136281	15	2091
0	239190116	15	4768
0	239339427	15	4768
0	239381848	15	3816
0	239501419	15	2992
0	239501558	15	3130
0	239538120	15	4887
0	240250332	15	1744
0	240260776	15	530
0	240261043	15	799
0	240521596	15	4768
0	240775188	15	4206
0	241170501	15	4865
0	241242721	15	255
0	241242886	15	419
0	241682148	15	530
0	241682359	15	738
0	242402304	15	1254
0	242826029	15	1238
0	242849878	15	231
0	242849882	15	235
0	242850183	15	530
0	242850922	15	1264
0	242851238	15	1587
0	242851716	15	2070
0	242851723	15	2077
0	242851764	15	2117
0	242852188	15	2553
0	242852245	15	2601
0	242897053	15	436
0	243134410	15	2846
0	243980131	15	3908
0	244396804	15	4776
0	244564366	15	1110
0	244890242	15	4277
0	244894211	15	1254
0	244974878	15	1074
0	245008187	15	4768
0	245079974	15	4729
0	245424160	15	959
0	245548740	15	3405
0	245731188	15	3097
0	246041123	15	896
0	246358331	15	2745
0	246358476	15	2888
0	246358704	15	3087
0	246358741	15	3122
0	246537455	15	2541
0	246766163	15	3203
0	246766166	15	3206
0	247124980	15	1254
0	247333067	15	2140
0	247514947	15	988
0	247543393	15	197
0	247581854	15	2907
0	247583057	15	3087
0	247583067	15	3097
0	247798636	15	197
0	248005552	15	1006
0	248125207	15	2037
0	248125208	15	2038
0	248126129	15	2602
0	248147947	15	1145
0	248148858	15	2052
0	248148883	15	2077
0	248149082	15	2269
0	248149362	15	2560
0	248183703	15	2038
0	248183949	15	2269
0	248184279	15	2602
0	248205314	15	530
0	248206881	15	2077
0	248213570	15	3816
0	248226177	15	2260
0	248281990	15	896
0	248283036	15	1941
0	248319580	15	2888
0	248515052	15	3405
0	248585244	15	1587
0	248585703	15	2070
0	248586146	15	2560
0	248586189	15	2594
0	248723351	15	2903
0	248723355	15	2907
0	248723466	15	2992
0	248723499	15	3025
0	248723564	15	3087
0	248723574	15	3097
0	248883528	15	436
1	325303	15	1744
1	325823	15	2269
1	327216	15	1383
1	762421	15	4763
1	1464852	15	458
1	1465482	15	1079
1	1465799	15	1399
1	1465805	15	1405
1	1466358	15	1979
1	1466922	15	2552
1	1466923	15	2553
1	1466930	15	2560
1	1592135	15	4016
1	1974855	15	1577
1	2104066	15	3162
1	2365170	15	4776
1	2373653	15	1955
1	2967093	15	3922
1	2979127	15	2903
1	2979373	15	3130
1	3197058	15	4877
1	3441119	15	1941
1	3441122	15	1944
1	3527984	15	1161
1	3686930	15	1487
1	3933415	15	799
1	3941749	15	1713
1	4571209	15	1941
1	4635378	15	2960
1	5228239	15	2986
1	5275358	15	570
1	5275365	15	577
1	5358974	15	4877
1	5431281	15	2437
1	5533544	15	959
1	5955794	15	1744
1	6056562	15	4091
1	6098094	15	94
1	6098201	15	191
1	6098826	15	799
1	6099611	15	1587
1	6297341	15	162
1	6330241	15	2260
1	6390787	15	755
1	6572203	15	4185
1	6578335	15	2849
1	6833129	15	4776
1	7088067	15	2077
1	7190205	15	4284
1	7404672	15	1395
1	7535661	15	1161
1	7536484	15	1997
1	7536526	15	2038
1	7536891	15	2405
1	8950227	15	1405
1	9018184	15	4174
1	9650180	15	4785
1	10472590	15	2236
1	11222493	15	3155
1	11586496	15	3486
1	11999657	15	2481
1	12827355	15	3115
1	13123946	15	1623
1	13123956	15	1633
1	13123957	15	1634
1	13123958	15	1635
1	13298760	15	4877
1	13595797	15	3816
1	13902514	15	1065
1	13902515	15	1066
1	13912012	15	3922
1	13962982	15	492
1	13994031	15	1955
1	13994040	15	1964
1	13994355	15	2269
1	14193505	15	2720
1	14386691	15	3629
1	14410544	15	2745
1	14410952	15	3130
1	14438699	15	2170
1	14847922	15	2992
1	15122944	15	1050
1	15255841	15	799
1	15530953	15	4785
1	15582308	15	3311
1	15645928	15	3922
1	15852362	15	141
1	16137753	15	4343
1	16258451	15	4861
1	16377434	15	2343
1	16391958	15	92
1	16391960	15	94
1	16434526	15	4303
1	16692277	15	836
1	16695506	15	94
1	16695600	15	180
1	16886550	15	2405
1	16908944	15	2986
1	16910832	15	4763
1	16986750	15	2474
1	16994661	15	1607
1	17148982	15	4944
1	17358809	15	4185
1	17360655	15	2260
1	17366243	15	738
1	17367744	15	2269
1	17368025	15	2560
1	17402723	15	1695
1	17448364	15	3014
1	17887699	15	58
1	17888203	15	530
1	17888427	15	720
1	17888428	15	721
1	17889330	15	1399
1	17889549	15	1623
1	17889893	15	1979
1	17889989	15	2070
1	17890037	15	2117
1	17890041	15	2121
1	18148773	15	2956
1	18650907	15	3922
1	18671917	15	1487
1	19033938	15	2474
1	19053942	15	191
1	19054017	15	255
1	19055017	15	1254
1	19055347	15	1587
1	19055746	15	1997
1	19055788	15	2038
1	19064319	15	3014
1	19180417	15	458
1	19181605	15	1643
1	19181706	15	1744
1	19181710	15	1748
1	19181992	15	2038
1	19182036	15	2078
1	19182638	15	2686
1	19386589	15	2129
1	19513893	15	2269
1	19619983	15	3097
1	20787881	15	1688
1	20945840	15	1254
1	21122264	15	3892
1	21816546	15	959
1	21828699	15	1399
1	21828883	15	1587
1	21828918	15	1623
1	21829268	15	1979
1	21829406	15	2117
1	21829410	15	2121
1	21829771	15	3000
1	21829796	15	3025
1	21829861	15	3087
1	21829898	15	3122
1	21954679	15	2454
1	22168042	15	3130
1	22168073	15	3130
1	22260348	15	738
1	22260789	15	1161
1	22261250	15	1623
1	22261639	15	2038
1	22261675	15	2070
1	22261682	15	2077
1	22261723	15	2117
1	22261727	15	2121
1	22262158	15	2561
1	22710235	15	538
1	22711058	15	1347
1	22711642	15	1944
1	24027070	15	162
1	24147144	15	3144
1	24368472	15	2481
1	24422246	15	479
1	24523024	15	1238
1	25053285	15	805
1	25156825	15	2986
1	25391849	15	3122
1	25608513	15	2096
1	26070226	15	557
1	26121510	15	4174
1	26632785	15	4854
1	26850537	15	2170
1	27470335	15	4854
1	27850825	15	1383
1	27868068	15	2165
1	28018564	15	94
1	28155408	15	959
1	29139253	15	1748
1	29345714	15	4768
1	29830949	15	4877
1	30100105	15	191
1	30101197	15	1254
1	30257787	15	2405
1	30495577	15	4887
1	30624780	15	2888
1	30624795	15	2903
1	30624799	15	2907
1	30625003	15	3087
1	30669506	15	2474
1	31026709	15	4119
1	31307631	15	1587
1	31308087	15	2052
1	31308095	15	2060
1	31308099	15	2064
1	31308248	15	2213
1	31308304	15	2269
1	31594738	15	2907
1	31670059	15	458
1	31715396	15	2992
1	32101070	15	141
1	32119866	15	3295
1	32132421	15	2986
1	32291558	15	4768
1	32455908	15	3344
1	32610299	15	1026
1	32794136	15	2907
1	33045728	15	1110
1	33056348	15	557
1	33618378	15	4875
1	33740224	15	1347
1	33741130	15	2269
1	33741398	15	2560
1	33851668	15	4804
1	34002338	15	738
1	34263800	15	3000
1	34263804	15	3004
1	34263814	15	3014
1	34263817	15	3017
1	34263890	15	3087
1	34538313	15	1670
1	34633737	15	538
1	34715418	15	180
1	34715602	15	1139
1	34715728	15	1254
1	34715869	15	1399
1	34716085	15	1623
1	34716519	15	2070
1	35056855	15	1713
1	35173996	15	2405
1	35178027	15	197
1	35289073	15	2601
1	35400953	15	255
1	35424132	15	180
1	35424349	15	381
1	35424384	15	419
1	35805540	15	3087
1	36420216	15	4174
1	36457347	15	4763
1	36746250	15	1955
1	36933069	15	3816
1	37207159	15	2734
1	37207582	15	3122
1	37207590	15	3130
1	37297366	15	3908
1	37430592	15	692
1	37430698	15	799
1	37431295	15	1399
1	37431301	15	1405
1	37431837	15	1979
1	37431896	15	2037
1	37431897	15	2038
1	37431933	15	2070
1	37431940	15	2077
1	37431981	15	2117
1	37432402	15	2552
1	37432403	15	2553
1	37432410	15	2560
1	37432460	15	2601
1	37490157	15	2474
1	37702241	15	530
1	37702449	15	738
1	37703340	15	1623
1	37703679	15	1979
1	37703775	15	2070
1	37704281	15	2553
1	37704288	15	2560
1	37704339	15	2602
1	37958260	15	1110
1	37970464	15	1941
1	37980016	15	3533
1	38079651	15	3394
1	38149365	15	3908
1	38166578	15	2926
1	38305579	15	2992
1	39139188	15	2147
1	39198503	15	2888
1	39316904	15	3908
1	39387147	15	2165
1	39827110	15	1643
1	40418440	15	2487
1	40637558	15	2986
1	40799428	15	530
1	40799888	15	988
1	41189343	15	4887
1	41189720	15	4887
1	41209760	15	255
1	41215679	15	799
1	41230615	15	1411
1	41557078	15	2907
1	41853044	15	3334
1	41978405	15	2117
1	42310814	15	1074
1	42507969	15	4785
1	42676385	15	3034
1	42691659	15	191
1	42957278	15	2601
1	43740296	15	3135
1	43773279	15	1772
1	44385384	15	1399
1	44385390	15	1405
1	44385595	15	1623
1	44385942	15	1979
1	44386086	15	2117
1	44386090	15	2121
1	44386604	15	2594
1	44653152	15	2024
1	45146064	15	2992
1	45146072	15	3000
1	45146076	15	3004
1	45146199	15	3122
1	45146207	15	3130
1	45466717	15	1110
1	45565796	15	959
1	45697985	15	4804
1	46195617	15	4016
1	46474804	15	2260
1	47413123	15	1941
1	47442776	15	191
1	47442821	15	231
1	47442825	15	235
1	47462758	15	3619
1	47928514	15	3880
1	48001586	15	3122
1	48029863	15	4768
1	48141386	15	738
1	48142900	15	2269
1	48287642	15	3442
1	48923387	15	2442
1	48923389	15	2444
1	49113311	15	4147
1	49230331	15	2129
1	49285456	15	4768
1	49328274	15	2986
1	49979306	15	4768
1	50033786	15	3816
1	50051488	15	2437
1	50066607	15	191
1	50294464	15	959
1	50322696	15	273
1	51180341	15	3025
1	51602721	15	2260
1	51639361	15	3619
1	51810084	15	683
1	51865394	15	191
1	52013361	15	738
1	52122038	15	2129
1	52307201	15	309
1	52407072	15	4817
1	52489720	15	2129
1	52560710	15	543
1	52560711	15	544
1	52611136	15	348
1	53123174	15	988
1	53124131	15	2037
1	53124132	15	2038
1	53124645	15	2560
1	53124646	15	2561
1	53782208	15	2846
1	53850149	15	3518
1	53855001	15	959
1	54200993	15	255
1	54484392	15	2161
1	54587337	15	4254
1	54727885	15	2731
1	54792061	15	3784
1	55554688	15	3405
1	55816810	15	3014
1	56132254	15	538
1	56164627	15	3135
1	56304992	15	525
1	56304993	15	526
1	56399886	15	623
1	56433646	15	896
1	56494515	15	682
1	56577726	15	2903
1	56599993	15	1110
1	56673871	15	2986
1	56681837	15	1651
1	56764078	15	4174
1	56991654	15	4768
1	57004477	15	1894
1	57004478	15	1895
1	57056198	15	692
1	57371299	15	1254
1	57489044	15	4310
1	57624606	15	3816
1	57979799	15	959
1	58481126	15	1025
1	59119340	15	4865
1	59404445	15	2992
1	59404453	15	3000
1	59404457	15	3004
1	59404539	15	3087
1	59404549	15	3097
1	59410397	15	1399
1	59410403	15	1405
1	59410581	15	1587
1	59411052	15	2070
1	59411059	15	2077
1	59411588	15	2601
1	59790693	15	4875
1	60204084	15	2260
1	60837780	15	3704
1	60897418	15	1772
1	61412238	15	4776
1	61817681	15	4768
1	62617895	15	988
1	62686983	15	780
1	62830599	15	458
1	62966603	15	2165
1	63139536	15	231
1	63139540	15	235
1	63139562	15	255
1	63140046	15	738
1	63140715	15	1399
1	63141587	15	1979
1	63157895	15	2551
1	63277913	15	2888
1	63277928	15	2903
1	63277932	15	2907
1	63278151	15	3087
1	63278188	15	3122
1	63304764	15	4399
1	63410930	15	2763
1	63410931	15	2764
1	63478569	15	3087
1	63478606	15	3122
1	63637392	15	4768
1	63642395	15	1079
1	63646328	15	1607
1	64263444	15	2872
1	64698856	15	1275
1	64794881	15	289
1	65511173	15	607
1	65926811	15	2129
1	66087934	15	2888
1	66087949	15	2903
1	66088064	15	2992
1	66088171	15	3097
1	66188214	15	436
1	66360978	15	255
1	66374519	15	2986
1	66382485	15	4887
1	66393797	15	3014
1	66999138	15	1744
1	67377294	15	255
1	67377408	15	3234
1	67539065	15	1941
1	67539068	15	1944
1	67631460	15	2481
1	67639550	15	289
1	67810439	15	3087
1	68417998	15	841
1	68520268	15	458
1	68523164	15	4216
1	68554800	15	1399
1	68891592	15	793
1	68892196	15	1399
1	68892380	15	1587
1	68892470	15	1682
1	68892682	15	295
1	68892761	15	1979
1	68892902	15	2117
1	68892906	15	2121
1	68893356	15	2594
1	68902667	15	3097
1	68941166	15	2257
1	68941169	15	2260
1	69505420	15	2165
1	70122840	15	1787
1	70759120	15	3181
1	71246921	15	988
1	71317464	15	92
1	71317466	15	94
1	71317776	15	381
1	71318429	15	530
1	71318985	15	1079
1	71319197	15	1282
1	71319320	15	1399
1	71319594	15	1682
1	71319947	15	2037
1	71319948	15	2038
1	71319984	15	2070
1	71320194	15	2277
1	71320462	15	2552
1	71320463	15	2553
1	71320470	15	2560
1	71822796	15	309
1	72431676	15	94
1	72514341	15	4768
1	72755630	15	4854
1	72884797	15	255
1	73012596	15	4944
1	73193738	15	4817
1	73310990	15	255
1	73332914	15	1166
1	73400395	15	1964
1	73585293	15	191
1	73586538	15	799
1	73949767	15	1065
1	74277989	15	3486
1	74601725	15	3908
1	74960955	15	896
1	74971713	15	1110
1	75207800	15	191
1	75391620	15	3122
1	75529410	15	2888
1	75530923	15	4776
1	75583065	15	2888
1	75975016	15	58
1	75976329	15	988
1	75976486	15	1139
1	75976491	15	1144
1	75976492	15	1145
1	76002346	15	58
1	76035502	15	3634
1	76253024	15	1662
1	76334137	15	1979
1	76334233	15	2070
1	76334762	15	2601
1	76399458	15	2395
1	77439509	15	3442
1	77511168	15	3135
1	77650264	15	2474
1	77756429	15	3014
1	78005856	15	197
1	78054869	15	988
1	78141381	15	2395
1	78270850	15	2846
1	78399890	15	2992
1	78549348	15	3115
1	78886010	15	3816
1	79151090	15	1487
1	79189317	15	876
1	79529683	15	2835
1	79815494	15	738
1	79815552	15	799
1	79816376	15	1623
1	79915302	15	3816
1	80093745	15	255
1	80405832	15	2395
1	80730693	15	3075
1	81021436	15	988
1	81562083	15	3087
1	81562093	15	3097
1	81757612	15	2992
1	81806162	15	2474
1	81924325	15	2888
1	81924340	15	2903
1	81924553	15	3087
1	81924563	15	3097
1	82006788	15	4785
1	82209700	15	180
1	82211814	15	2269
1	82212143	15	2601
1	82233050	15	2907
1	82549822	15	692
1	82571951	15	557
1	83048262	15	3004
1	83140332	15	3922
1	83394045	15	2442
1	83527005	15	889
1	83557818	15	1687
1	83605212	15	2907
1	83713181	15	58
1	83746334	15	2977
1	84614746	15	235
1	84614932	15	424
1	84614934	15	426
1	84614974	15	458
1	84615325	15	799
1	84615521	15	988
1	84625338	15	4789
1	85962517	15	1704
1	86305870	15	3405
1	86507306	15	1066
1	86653418	15	4763
1	86763086	15	3403
1	87292670	15	3956
1	87697934	15	4776
1	88158281	15	692
1	88158328	15	738
1	88317300	15	245
1	88742535	15	988
1	88742663	15	1110
1	88743469	15	1944
1	88944566	15	3619
1	89164775	15	994
1	89586613	15	530
1	89587922	15	1623
1	89588267	15	1979
1	89588431	15	2117
1	89588435	15	2121
1	89683492	15	1383
1	90023033	15	180
1	91660926	15	530
1	91662224	15	1623
1	91662733	15	2117
1	91662737	15	2121
1	91854188	15	2711
1	91854463	15	3014
1	91854466	15	3017
1	91854474	15	3025
1	91854539	15	3087
1	91854576	15	3122
1	95701637	15	4875
1	95743854	15	4768
1	95818131	15	141
1	96149623	15	3473
1	96563974	15	4776
1	97239343	15	2147
1	97598661	15	2129
1	97778168	15	3327
1	97974614	15	3922
1	98219454	15	4768
1	98231739	15	1744
1	98388226	15	1989
1	98691953	15	3891
1	98782653	15	4768
1	99012855	15	2903
1	99012859	15	2907
1	99014416	15	3122
1	99014424	15	3130
1	99038816	15	2903
1	99039074	15	3130
1	99092210	15	3122
1	99266112	15	419
1	99319658	15	3922
1	99745119	15	255
1	99992640	15	3135
1	100036496	15	2977
1	100163805	15	3922
1	100619290	15	235
1	100910141	15	2165
1	101519177	15	799
1	101755000	15	2474
1	101774170	15	139
1	101866744	15	1713
1	101992409	15	4804
1	102367800	15	2474
1	102762142	15	1894
1	102954112	15	1026
1	103050176	15	3574
1	103090368	15	854
1	103288718	15	4875
1	103366739	15	1254
1	103510016	15	1110
1	103541199	15	1748
1	103652981	15	3330
1	103939759	15	1623
1	104019837	15	3589
1	104784873	15	4284
1	104956360	15	2260
1	105012265	15	381
1	105012317	15	436
1	105013039	15	1139
1	105013044	15	1144
1	105013045	15	1145
1	105013917	15	1979
1	105014488	15	2552
1	105014489	15	2553
1	105560453	15	959
1	105950065	15	4854
1	106451157	15	3479
1	106680607	15	2474
1	106923990	15	1661
1	107058493	15	58
1	107059882	15	1405
1	107060060	15	1587
1	107096887	15	3892
1	108033684	15	2481
1	108253398	15	4248
1	108359221	15	2992
1	108413131	15	3922
1	108458398	15	1894
1	109443922	15	2907
1	109754705	15	1487
1	109823574	15	2405
1	109989200	15	245
1	110109570	15	2745
1	110109863	15	2992
1	110109871	15	3000
1	110139214	15	3816
1	110427955	15	799
1	111797290	15	326
1	111835732	15	526
1	112441489	15	3097
1	112801464	15	516
1	112885213	15	4776
1	112989492	15	1523
1	113035340	15	3115
1	113095112	15	191
1	113095724	15	793
1	113095730	15	799
1	113096755	15	1110
1	113181250	15	3926
1	113190298	15	738
1	113385472	15	4768
1	113396947	15	2405
1	113423230	15	4768
1	113489880	15	2745
1	113489954	15	2816
1	113490163	15	3000
1	113490167	15	3004
1	113490257	15	3097
1	113490284	15	3122
1	113860589	15	1934
1	113917133	15	4217
1	114094655	15	1347
1	114230544	15	419
1	114231835	15	1161
1	114231925	15	1254
1	114231953	15	1282
1	114689989	15	419
1	114875583	15	4877
1	115020689	15	2903
1	115020909	15	3087
1	115228517	15	4377
1	115242665	15	180
1	115242676	15	191
1	115247735	15	4768
1	115924860	15	235
1	115925612	15	988
1	115926375	15	1405
1	115991644	15	1713
1	116135521	15	3908
1	116273877	15	4887
1	116339564	15	3816
1	116452990	15	2411
1	116505806	15	1079
1	116506210	15	1661
1	116672102	15	289
1	116803369	15	74
1	116804246	15	74
1	116804452	15	255
1	117178699	15	959
1	117228102	15	1661
1	117297511	15	2121
1	117362962	15	2888
1	117414962	15	692
1	117415068	15	799
1	117415860	15	1587
1	117541961	15	210
1	117591874	15	2037
1	117591875	15	2038
1	117591911	15	2070
1	117609813	15	4887
1	117726369	15	3619
1	117988162	15	1254
